id;name;iso;current_status
6771;Te'un;tve;Living
6772;Teutila Cuicatec;cut;Living
6773;Tewa (Indonesia);twe;Living
6774;Tewa (USA);tew;Living
6775;Tewe;twx;Living
6776;Texcatepec Otomi;otx;Living
6777;Texistepec Popoluca;poq;Living
6778;Texmelucan Zapotec;zpz;Living
6779;Tezoatl�n Mixtec;mxb;Living
6780;Tha;thy;Living
6781;Thachanadan;thn;Living
6782;Thado Chin;tcz;Living
6783;Thai;tha;Living
6784;Thai Sign Language;tsq;Living
6785;Thai Song;soa;Living
6786;Thaiphum Chin;cth;Living
6787;Thakali;ths;Living
6788;Thangal Naga;nki;Living
6789;Thangmi;thf;Living
6790;Thao;ssf;Living
6791;Tharaka;thk;Living
6792;Thawa;xtv;Extinct
6793;Thayore;thd;Living
6794;Thaypan;typ;Extinct
6795;Thiin;iin;Extinct
6796;Tho;tou;Living
6797;Thompson;thp;Living
6798;Thopho;ytp;Living
6799;Thracian;txh;Ancient
6800;Thu Lao;tyl;Living
6801;Thudam;thw;Living
6802;Thulung;tdh;Living
6803;Thurawal;tbh;Extinct
6804;Thuri;thu;Living
6805;Tiagbamrin Aizi;ahi;Living
6806;Tiale;mnl;Living
6807;Tiang;tbj;Living
6808;Tibea;ngy;Living
6809;Tibetan;bod;Living
6810;Tichurong;tcn;Living
6811;Ticuna;tca;Living
6812;Tida� Mixtec;mtx;Living
6813;Tidikelt Tamazight;tia;Living
6814;Tidong;tid;Living
6815;Tidore;tvo;Living
6816;Ti�fo;tiq;Living
6817;Tiemac�w� Bozo;boo;Living
6818;Tiene;tii;Living
6819;Ti�yaxo Bozo;boz;Living
6820;Tifal;tif;Living
6821;Tigak;tgc;Living
6822;Tigon Mbembe;nza;Living
6823;Tigre;tig;Living
6824;Tigrinya;tir;Living
6825;Tii;txq;Living
6826;Tijaltepec Mixtec;xtl;Living
6827;Tikar;tik;Living
6828;Tikopia;tkp;Living
6829;Tilapa Otomi;otl;Living
6830;Tillamook;til;Extinct
6831;Tilquiapan Zapotec;zts;Living
6832;Tilung;tij;Living
6833;Tima;tms;Living
6834;Timbe;tim;Living
6835;Timne;tem;Living
6836;Timor Pidgin;tvy;Extinct
6837;Timucua;tjm;Extinct
6838;Timugon Murut;tih;Living
6839;Tinani;lbf;Living
6840;Tindi;tin;Living
6841;Tingui-Boto;tgv;Extinct
6842;Tinigua;tit;Living
6843;Tinoc Kallahan;tne;Living
6844;Tinputz;tpz;Living
6845;Tippera;tpe;Living
6846;Tira;tic;Living
6847;Tirahi;tra;Living
6848;Tiranige Diga Dogon;tde;Living
6849;Tiri;cir;Living
6850;Tiruray;tiy;Living
6851;Tita;tdq;Living
6852;Titan;ttv;Living
6853;Tiv;tiv;Living
6854;Tiwa;lax;Living
6855;Tiwi;tiw;Living
6856;Tjurruru;tju;Extinct
6857;Tlachichilco Tepehua;tpt;Living
6858;Tlacoapa Me'phaa;tpl;Living
6859;Tlacoatzintepec Chinantec;ctl;Living
6860;Tlacolulita Zapotec;zpk;Living
6861;Tlahuitoltepec Mixe;mxp;Living
6862;Tlamacazapa Nahuatl;nuz;Living
6863;Tlazoyaltepec Mixtec;mqh;Living
6864;Tlingit;tli;Living
6865;To;toz;Living
6866;To'abaita;mlu;Living
6867;Toaripi;tqo;Living
6868;Toba;tob;Living
6869;Tobagonian Creole English;tgh;Living
6870;Toba-Maskoy;tmf;Living
6871;Tobanga;tng;Living
6872;Tobati;tti;Living
6873;Tobelo;tlb;Living
6874;Tobian;tox;Living
6875;Tobilung;tgb;Living
6876;Tobo;tbv;Living
6877;Tocantins Asurini;asu;Living
6878;Tocho;taz;Living
6879;Toda;tcx;Living
6880;Todrah;tdr;Living
6881;Tofanma;tlg;Living
6882;Tofin Gbe;tfi;Living
6883;Togbo-Vara Banda;tor;Living
6884;Togoyo;tgy;Extinct
6885;Tohono O'odham;ood;Living
6886;Tojolabal;toj;Living
6887;Tok Pisin;tpi;Living
6888;Tokano;zuh;Living
6889;Tokelau;tkl;Living
6890;Tokharian A;xto;Ancient
6891;Tokharian B;txb;Ancient
6892;Toku-No-Shima;tkn;Living
6893;Tol;jic;Living
6894;Tolaki;lbw;Living
6895;Tolomako;tlm;Living
6896;Tolowa;tol;Living
6897;Toma;tod;Living
6898;Tomadino;tdi;Living
6899;Tombelala;ttp;Living
6900;Tombonuo;txa;Living
6901;Tombulu;tom;Living
6902;Tomedes;toe;Extinct
6903;Tomini;txm;Living
6904;Tommo So Dogon;dto;Living
6905;Tomo Kan Dogon;dtm;Living
6906;Tomoip;tqp;Living
6907;Tondano;tdn;Living
6908;Tondi Songway Kiini;tst;Living
6909;Tonga (Nyasa);tog;Living
6910;Tonga (Thailand);tnz;Living
6911;Tonga (Tonga Islands);ton;Living
6912;Tonga (Zambia);toi;Living
6913;Tongwe;tny;Living
6914;Tonjon;tjn;Extinct
6915;Tonkawa;tqw;Extinct
6916;Tonsawang;tnw;Living
6917;Tonsea;txs;Living
6918;Tontemboan;tnt;Living
6919;Tooro;ttj;Living
6920;Topoiyo;toy;Living
6921;Toposa;toq;Living
6922;Tor�;trz;Extinct
6923;Toraja-Sa'dan;sda;Living
6924;Toram;trj;Living
6925;Torau;ttu;Living
6926;Tornedalen Finnish;fit;Living
6927;Toro;tdv;Living
6928;Toro So Dogon;dts;Living
6929;Toro Tegu Dogon;dtt;Living
6930;Toromono;tno;Living
6931;Torona;tqr;Extinct
6932;Torres Strait Creole;tcs;Living
6933;Torricelli;tei;Living
6934;Torwali;trw;Living
6935;Tosk Albanian;als;Living
6936;Totela;ttl;Living
6937;Toto;txo;Living
6938;Totoli;txe;Living
6939;Totomachapan Zapotec;zph;Living
6940;Totontepec Mixe;mto;Living
6941;Totoro;ttk;Living
6942;Touo;tqu;Living
6943;Toura (C�te d'Ivoire);neb;Living
6944;Toura (Papua New Guinea);don;Living
6945;Towei;ttn;Living
6946;Transalpine Gaulish;xtg;Ancient
6947;Traveller Danish;rmd;Extinct
6948;Traveller Norwegian;rmg;Living
6949;Traveller Scottish;trl;Living
6950;Tregami;trm;Living
6951;Trememb�;tme;Extinct
6952;Trieng;stg;Living
6953;Trimuris;tip;Living
6954;Tring;tgq;Living
6955;Tringgus-Sembaan Bidayuh;trx;Living
6956;Trinidad and Tobago Sign Language;lst;Living
6957;Trinidadian Creole English;trf;Living
6958;Trinitario;trn;Living
6959;Tri�;tri;Living
6960;Truk�;tka;Extinct
6961;Trumai;tpy;Living
6962;Tsaangi;tsa;Living
6963;Tsakhur;tkr;Living
6964;Tsakonian;tsd;Living
6965;Tsakwambo;kvz;Living
6966;Tsamai;tsb;Living
6967;Tsat;huq;Living
6968;Tseku;tsk;Living
6969;Tsetsaut;txc;Extinct
6970;Tshangla;tsj;Living
6971;Tsikimba;kdl;Living
6972;Tsiman�;cas;Living
6973;Tsimihety Malagasy;xmw;Living
6974;Tsimshian;tsi;Living
6975;Tsishingini;tsw;Living
6976;Tso;ldp;Living
6977;Tsoa;hio;Living
6978;Tsogo;tsv;Living
6979;Tsonga;tso;Living
6980;Tsotso;lto;Living
6981;Tsou;tsu;Living
6982;Tsucuba;cbq;Living
6983;Tsum;ttz;Living
6984;Ts'�n-Lao;tsl;Living
6985;Tsuvadi;tvd;Living
6986;Tsuvan;tsh;Living
6987;Tswa;tsc;Living
6988;Tswana;tsn;Living
6989;Tswapong;two;Living
6990;Tu;mjg;Living
6991;Tuamotuan;pmt;Living
6992;Tubar;tbu;Extinct
6993;T�batulabal;tub;Living
6994;Tucano;tuo;Living
6995;Tugen;tuy;Living
6996;Tugun;tzn;Living
6997;Tugutil;tuj;Living
6998;Tukang Besi North;khc;Living
6999;Tukang Besi South;bhq;Living
7000;Tuki;bag;Living
7001;Tukpa;tpq;Living
7002;Tukudede;tkd;Living
7003;Tukumanf�d;tkf;Extinct
7004;Tula;tul;Living
7005;Tulehu;tlu;Living
7006;Tulishi;tey;Living
7007;Tulu;tcy;Living
7008;Tulu-Bohuai;rak;Living
7009;Tuma-Irumu;iou;Living
7010;Tumak;tmc;Living
7011;Tumari Kanuri;krt;Living
7012;Tumbuka;tum;Living
7013;Tumi;kku;Living
7014;Tumleo;tmq;Living
7015;Tumshuqese;xtq;Historic
7016;Tumtum;tbr;Living
7017;Tumulung Sisaala;sil;Living
7018;Tumzabt;mzb;Living
7019;Tundra Enets;enh;Living
7020;Tunen;tvu;Living
7021;Tungag;lcm;Living
7022;Tunggare;trt;Living
7023;Tunia;tug;Living
7024;Tunica;tun;Extinct
7025;Tunisian Arabic;aeb;Living
7026;Tunisian Sign Language;tse;Living
7027;Tunjung;tjg;Living
7028;Tunni;tqq;Living
7029;Tunzu;dza;Living
7030;Tuotomb;ttf;Living
7031;Tupar�;tpr;Living
7032;Tup�;tpw;Extinct
7033;Tupinamb�;tpn;Extinct
7034;Tupinikin;tpk;Extinct
7035;Tupuri;tui;Living
7036;Turaka;trh;Living
7037;Turi;trd;Living
7038;Turiw�ra;twt;Extinct
7039;Turka;tuz;Living
7040;Turkana;tuv;Living
7041;Turkic Khalaj;klj;Living
7042;Turkish;tur;Living
7043;Turkish Sign Language;tsm;Living
7044;Turkmen;tuk;Living
7045;Turks And Caicos Creole English;tch;Living
7046;Turoyo;tru;Living
7047;Turumsa;tqm;Living
7048;Turung;try;Extinct
7049;Tuscarora;tus;Living
7050;Tutelo;tta;Extinct
7051;Tutong;ttg;Living
7052;Tutsa Naga;tvt;Living
7053;Tutuba;tmi;Living
7054;Tututepec Mixtec;mtu;Living
7055;Tututni;tuu;Living
7056;Tuvalu;tvl;Living
7057;Tuvinian;tyv;Living
7058;Tuwali Ifugao;ifk;Living
7059;Tuwari;tww;Living
7060;Tuwuli;bov;Living
7061;Tux�;tud;Extinct
7062;Tuxin�wa;tux;Extinct
7063;Tuyuca;tue;Living
7064;Twana;twa;Extinct
7065;Twendi;twn;Living
7066;Twents;twd;Living
7067;Twi;twi;Living
7068;Tyap;kcg;Living
7069;Tyaraity;woa;Living
7070;Tzeltal;tzh;Living
7071;Tzotzil;tzo;Living
7072;Tz'utujil;tzj;Living
7073;U;uuu;Living
7074;Uab Meto;aoz;Living
7075;Uamu�;uam;Extinct
7076;Uare;ksj;Living
7077;Ubaghara;byc;Living
7078;Ubang;uba;Living
7079;Ubi;ubi;Living
7080;Ubir;ubr;Living
7081;Ubykh;uby;Extinct
7082;Ucayali-Yur�a Ash�ninka;cpb;Living
7083;Uda;uda;Living
7084;Udi;udi;Living
7085;Udihe;ude;Living
7086;Udmurt;udm;Living
7087;Uduk;udu;Living
7088;Ufim;ufi;Living
7089;Ugandan Sign Language;ugn;Living
7090;Ugaritic;uga;Ancient
7091;Ughele;uge;Living
7092;Ugong;ugo;Living
7093;Uhami;uha;Living
7094;Uighur;uig;Living
7095;Uisai;uis;Living
7096;Ujir;udj;Living
7097;Ukaan;kcf;Living
7098;Ukhwejo;ukh;Living
7099;Ukit;umi;Living
7100;Ukpe-Bayobiri;ukp;Living
7101;Ukpet-Ehom;akd;Living
7102;Ukrainian;ukr;Living
7103;Ukrainian Sign Language;ukl;Living
7104;Ukue;uku;Living
7105;Ukuriguma;ukg;Living
7106;Ukwa;ukq;Living
7107;Ukwuani-Aboh-Ndoni;ukw;Living
7108;Ulau-Suain;svb;Living
7109;Ulch;ulc;Living
7110;Ulithian;uli;Living
7111;Ullatan;ull;Living
7112;Ulukwumi;ulb;Living
7113;Ulumanda';ulm;Living
7114;Ulwa;ulw;Living
7115;Uma;ppk;Living
7116;Uma' Lasan;xky;Living
7117;Uma' Lung;ulu;Living
7118;Umanakaina;gdn;Living
7119;Umatilla;uma;Living
7120;Umbindhamu;umd;Extinct
7121;Umbrian;xum;Ancient
7122;Umbugarla;umr;Extinct
7123;Umbundu;umb;Living
7124;Umbu-Ungu;ubu;Living
7125;Umbuygamu;umg;Extinct
7126;Ume Sami;sju;Living
7127;Umeda;upi;Living
7128;Umiida;xud;Extinct
7129;Umiray Dumaget Agta;due;Living
7130;Umon;umm;Living
7131;Umot�na;umo;Extinct
7132;Umpila;ump;Living
7133;Una;mtg;Living
7134;Unami;unm;Extinct
7135;Unde Kaili;unz;Living
7136;Uneapa;bbn;Living
7137;Uneme;une;Living
7138;Unggaranggu;xun;Extinct
7139;Unggumi;xgu;Living
7140;Ungkue;gku;Extinct
7141;Unserdeutsch;uln;Living
7142;Unua;onu;Living
7143;Unubahe;unu;Living
7144;Upper Chehalis;cjh;Extinct
7145;Upper Grand Valley Dani;dna;Living
7146;Upper Guinea Crioulo;pov;Living
7147;Upper Kinabatangan;dmg;Living
7148;Upper Kuskokwim;kuu;Living
7149;Upper Necaxa Totonac;tku;Living
7150;Upper Saxon;sxu;Living
7151;Upper Sorbian;hsb;Living
7152;Upper Tanana;tau;Living
7153;Upper Ta'oih;tth;Living
7154;Upper Taromi;tov;Living
7155;Upper Umpqua;xup;Extinct
7156;Ura (Papua New Guinea);uro;Living
7157;Ura (Vanuatu);uur;Living
7158;Uradhi;urf;Extinct
7159;Urak Lawoi';urk;Living
7160;Urali;url;Living
7161;Urapmin;urm;Living
7162;Urarina;ura;Living
7163;Urartian;xur;Ancient
7164;Urat;urt;Living
7165;Urdu;urd;Living
7166;Urhobo;urh;Living
7167;Uri;uvh;Living
7168;Urigina;urg;Living
7169;Urim;uri;Living
7170;Urimo;urx;Living
7171;Uripiv-Wala-Rano-Atchin;upv;Living
7172;Urningangg;urc;Extinct
7173;Uru;ure;Living
7174;Uruangnirin;urn;Living
7175;Uruava;urv;Extinct
7176;Urub�-Kaapor;urb;Living
7177;Urub�-Kaapor Sign Language;uks;Living
7178;Uru-Eu-Wau-Wau;urz;Living
7179;Uruguayan Sign Language;ugy;Living
7180;Urum;uum;Living
7181;Urumi;uru;Extinct
7182;Uru-Pa-In;urp;Living
7183;Usaghade;usk;Living
7184;Usan;wnu;Living
7185;Usarufa;usa;Living
7186;Ushojo;ush;Living
7187;Usila Chinantec;cuc;Living
7188;Usku;ulf;Living
7189;Uspanteco;usp;Living
7190;Usui;usi;Living
7191;Utarmbung;omo;Living
7192;Ute-Southern Paiute;ute;Living
7193;ut-Ma'in;gel;Living
7194;Utu;utu;Living
7195;Uvbie;evh;Living
7196;Uya;usu;Living
7197;Uyajitaya;duk;Living
7198;Uzbek;uzb;Living
7199;Uzbeki Arabic;auz;Living
7200;Uzekwe;eze;Living
7201;Vaagri Booli;vaa;Living
7202;Vafsi;vaf;Living
7203;Vaghat-Ya-Bijim-Legeri;bij;Living
7204;Vaghri;vgr;Living
7205;Vaghua;tva;Living
7206;Vagla;vag;Living
7207;Vai;vai;Living
7208;Vaiphei;vap;Living
7209;Vale;vae;Living
7210;Valencian Sign Language;vsv;Living
7211;Valle Nacional Chinantec;cvn;Living
7212;Valley Maidu;vmv;Extinct
7213;Valman;van;Living
7214;Valpei;vlp;Living
7215;Vamale;mkt;Living
7216;Vame;mlr;Living
7217;Vandalic;xvn;Ancient
7218;Vangunu;mpr;Living
7219;Vanimo;vam;Living
7220;Vano;vnk;Living
7221;Vanuma;vau;Living
7222;Vao;vao;Living
7223;Varhadi-Nagpuri;vah;Living
7224;Varisi;vrs;Living
7225;Varli;vav;Living
7226;Vasavi;vas;Living
7227;Veddah;ved;Living
7228;Vehes;val;Living
7229;Veluws;vel;Living
7230;Vemgo-Mabas;vem;Living
7231;Venda;ven;Living
7232;Venetian;vec;Living
7233;Venetic;xve;Ancient
7234;Venezuelan Sign Language;vsl;Living
7235;Vengo;bav;Living
7236;Venture�o;veo;Extinct
7237;Veps;vep;Living
7238;Vera'a;vra;Living
7239;Vestinian;xvs;Ancient
7240;Vidunda;vid;Living
7241;Viemo;vig;Living
7242;Vietnamese;vie;Living
7243;Vilela;vil;Living
7244;Vili;vif;Living
7245;Villa Viciosa Agta;dyg;Extinct
7246;Vincentian Creole English;svc;Living
7247;Vinmavis;vnm;Living
7248;Vinza;vin;Living
7249;Virgin Islands Creole English;vic;Living
7250;Vishavan;vis;Living
7251;Viti;vit;Living
7252;Vitou;vto;Living
7253;Vitu;wiv;Living
7254;Vlaams;vls;Living
7255;Vlaamse Gebarentaal;vgt;Living
7256;Vlax Romani;rmy;Living
7257;Volap�k;vol;Constructed
7258;Volscian;xvo;Ancient
7259;Vono;kch;Living
7260;Voro;vor;Living
7261;V�ro;vro;Living
7262;Votic;vot;Living
7263;Vumbu;vum;Living
7264;Vunapu;vnp;Living
7265;Vunjo;vun;Living
7266;Vur�s;msn;Living
7267;Vute;vut;Living
7268;Vwanji;wbi;Living
7269;Wa;wbm;Living
7270;Waama;wwa;Living
7271;Waamwang;wmn;Extinct
7272;Waata;ssn;Living
7273;Wab;wab;Living
7274;Wabo;wbb;Living
7275;Waboda;kmx;Living
7276;Waci Gbe;wci;Living
7277;Wadaginam;wdg;Living
7278;Waddar;wbq;Living
7279;Wadi Wadi;xwd;Extinct
7280;Wadikali;wdk;Extinct
7281;Wadiyara Koli;kxp;Living
7282;Wadjabangayi;wdy;Extinct
7283;Wadjiginy;wdj;Living
7284;Wadjigu;wdu;Extinct
7285;Wae Rana;wrx;Living
7286;Wa'ema;wag;Living
7287;Waffa;waj;Living
7288;Wagawaga;wgb;Living
7289;Wagaya;wga;Extinct
7290;Wagdi;wbr;Living
7291;Wageman;waq;Living
7292;Wagi;fad;Living
7293;Wahau Kayan;whu;Living
7294;Wahau Kenyah;whk;Living
7295;Wahgi;wgi;Living
7296;Waigali;wbk;Living
7297;Waigeo;wgo;Living
7298;Wailaki;wlk;Extinct
7299;Wailapa;wlr;Living
7300;Waima;rro;Living
7301;Waima'a;wmh;Living
7302;Waimaha;bao;Living
7303;Waimiri-Atroari;atr;Living
7304;Waioli;wli;Living
7305;Waiwai;waw;Living
7306;Waja;wja;Living
7307;Wajarri;wbv;Living
7308;Wajuk;xwj;Extinct
7309;Waka;wav;Living
7310;Wakabunga;wwb;Extinct
7311;Wakawaka;wkw;Extinct
7312;Wakde;wkd;Living
7313;Wakhi;wbl;Living
7314;Wakon�;waf;Extinct
7315;Wala;lgl;Living
7316;Walak;wlw;Living
7317;Walangama;nlw;Extinct
7318;Wali (Ghana);wlx;Living
7319;Wali (Sudan);wll;Living
7320;Waling;wly;Extinct
7321;Walio;wla;Living
7322;Walla Walla;waa;Living
7323;Wallisian;wls;Living
7324;Walloon;wln;Living
7325;Walmajarri;wmt;Living
7326;Walser;wae;Living
7327;Walungge;ola;Living
7328;Wamas;wmc;Living
7329;Wambaya;wmb;Living
7330;Wambon;wms;Living
7331;Wambule;wme;Living
7332;Wamey;cou;Living
7333;Wamin;wmi;Extinct
7334;Wampanoag;wam;Extinct
7335;Wampar;lbq;Living
7336;Wampur;waz;Living
7337;Wan;wan;Living
7338;Wanambre;wnb;Living
7339;Wanap;wnp;Living
7340;Wancho Naga;nnp;Living
7341;Wanda;wbh;Living
7342;Wandala;mfi;Living
7343;Wandamen;wad;Living
7344;Wandarang;wnd;Extinct
7345;Wandji;wdd;Living
7346;Wan�;hwa;Living
7347;Waneci;wne;Living
7348;Wanga;lwg;Living
7349;Wangaaybuwan-Ngiyambaa;wyb;Living
7350;Wanggamala;wnm;Extinct
7351;Wangganguru;wgg;Extinct
7352;Wanggom;wng;Living
7353;Wangkayutyuru;wky;Extinct
7354;Wangkumara;xwk;Extinct
7355;Wanman;wbt;Living
7356;Wannu;jub;Living
7357;Wano;wno;Living
7358;Wantoat;wnc;Living
7359;Wanukaka;wnk;Living
7360;Wanyi;wny;Living
7361;Waorani;auc;Living
7362;Wapan;juk;Living
7363;W�pha;juw;Living
7364;Wapishana;wap;Living
7365;Wappo;wao;Extinct
7366;Wara;wbf;Living
7367;W�ra;tci;Living
7368;Warao;wba;Living
7369;Warapu;wra;Living
7370;Waray (Australia);wrz;Extinct
7371;Waray (Philippines);war;Living
7372;Wardaman;wrr;Living
7373;Wardandi;wxw;Extinct
7374;Warduji;wrd;Living
7375;Warembori;wsa;Living
7376;Wares;wai;Living
7377;Waris;wrs;Living
7378;Waritai;wbe;Living
7379;Wariyangga;wri;Extinct
7380;War-Jaintia;aml;Living
7381;Warji;wji;Living
7382;Warkay-Bipim;bgv;Living
7383;Warlmanpa;wrl;Living
7384;Warlpiri;wbp;Living
7385;Warluwara;wrb;Extinct
7386;Warnang;wrn;Living
7387;Waropen;wrp;Living
7388;Warrgamay;wgy;Living
7389;Warrwa;wwr;Extinct
7390;Waru;wru;Living
7391;Warumungu;wrm;Living
7392;Waruna;wrv;Living
7393;Warungu;wrg;Extinct
7394;Warwar Feni;hrw;Living
7395;Wasa;wss;Living
7396;Wasco-Wishram;wac;Living
7397;Wasembo;gsp;Living
7398;Washo;was;Living
7399;Waskia;wsk;Living
7400;Wasu;wsu;Extinct
7401;Watakataui;wtk;Living
7402;Watam;wax;Living
7403;Wathawurrung;wth;Extinct
7404;Watiwa;wtf;Living
7405;Watubela;wah;Living
7406;Waube;kop;Living
7407;Waur�;wau;Living
7408;Wauyai;wuy;Living
7409;Wawa;www;Living
7410;Wawonii;wow;Living
7411;Waxianghua;wxa;Living
7412;Wayampi;oym;Living
7413;Wayana;way;Living
7414;Wayanad Chetti;ctt;Living
7415;Wayor�;wyr;Living
7416;Wayu;vay;Living
7417;Wayuu;guc;Living
7418;W� Northern;wob;Living
7419;W� Southern;gxx;Living
7420;W� Western;wec;Living
7421;Wedau;wed;Living
7422;Weh;weh;Living
7423;Wejewa;wew;Living
7424;Weliki;klh;Living
7425;Welsh;cym;Living
7426;Welsh Romani;rmw;Living
7427;Wemale;weo;Living
7428;Wemba Wemba;xww;Extinct
7429;Weme Gbe;wem;Living
7430;Wergaia;weg;Living
7431;Weri;wer;Living
7432;Wersing;kvw;Living
7433;West Albay Bikol;fbl;Living
7434;West Ambae;nnd;Living
7435;West Berawan;zbw;Living
7436;West Central Banda;bbp;Living
7437;West Central Oromo;gaz;Living
7438;West Coast Bajau;bdr;Living
7439;West Damar;drn;Living
7440;West Goodenough;ddi;Living
7441;West Kewa;kew;Living
7442;West Lembata;lmj;Living
7443;West Makian;mqs;Living
7444;West Masela;mss;Living
7445;West Tarangan;txn;Living
7446;West Uvean;uve;Living
7447;West Yugur;ybe;Living
7448;West-Central Limba;lia;Living
7449;Western Abnaki;abe;Living
7450;Western Apache;apw;Living
7451;Western Arrarnta;are;Living
7452;Western Balochi;bgn;Living
7453;Western Bolivian Guaran�;gnw;Living
7454;Western Bru;brv;Living
7455;Western Bukidnon Manobo;mbb;Living
7456;Western Cham;cja;Living
7457;Western Dani;dnw;Living
7458;Western Durango Nahuatl;azn;Living
7459;Western Fijian;wyy;Living
7460;Western Frisian;fry;Living
7461;Western Gurung;gvr;Living
7462;Western Highland Chatino;ctp;Living
7463;Western Highland Purepecha;pua;Living
7464;Western Huasteca Nahuatl;nhw;Living
7465;Western Juxtlahuaca Mixtec;jmx;Living
7466;Western Kanjobal;knj;Living
7467;Western Karaboro;kza;Living
7468;Western Katu;kuf;Living
7469;Western Kayah;kyu;Living
7470;Western Keres;kjq;Living
7471;Western Krahn;krw;Living
7472;Western Lalu;ywl;Living
7473;Western Lawa;lcp;Living
7474;Western Magar;mrd;Living
7475;Western Maninkakan;mlq;Living
7476;Western Mari;mrj;Living
7477;Western Mashan Hmong;hmw;Living
7478;Western Meohang;raf;Living
7479;Western Muria;mut;Living
7480;Western Neo-Aramaic;amw;Living
7481;Western Niger Fulfulde;fuh;Living
7482;Western Ojibwa;ojw;Living
7483;Western Panjabi;pnb;Living
7484;Western Parbate Kham;kjl;Living
7485;Western Penan;pne;Living
7486;Western Sisaala;ssl;Living
7487;Western Subanon;suc;Living
7488;Western Tamang;tdg;Living
7489;Western Tawbuid;twb;Living
7490;Western Totonac;tqt;Living
7491;Western Tunebo;tnb;Living
7492;Western Xiangxi Miao;mmr;Living
7493;Western Xwla Gbe;xwl;Living
7494;Western Yiddish;yih;Living
7495;Westphalien;wep;Living
7496;Wetamut;wwo;Living
7497;Wewaw;wea;Extinct
7498;Weyto;woy;Extinct
7499;White Gelao;giw;Living
7500;White Lachi;lwh;Living
7501;Whitesands;tnp;Living
7502;Wiarumus;tua;Living
7503;Wich� Lhamt�s G�isnay;mzh;Living
7504;Wich� Lhamt�s Nocten;mtp;Living
7505;Wich� Lhamt�s Vejoz;wlv;Living
7506;Wichita;wic;Living
7507;Wikalkan;wik;Living
7508;Wik-Epa;wie;Extinct
7509;Wik-Iiyanh;wij;Living
7510;Wik-Keyangan;wif;Extinct
7511;Wik-Me'anha;wih;Living
7512;Wik-Mungkan;wim;Living
7513;Wik-Ngathana;wig;Living
7514;Wikngenchera;wua;Living
7515;Wilawila;wil;Extinct
7516;Wintu;wnw;Living
7517;Winy�;kst;Living
7518;Wipi;gdr;Living
7519;Wiradhuri;wrh;Extinct
7520;Wiraf�d;wir;Extinct
7521;Wirangu;wgu;Extinct
7522;Wiru;wiu;Living
7523;Wiyot;wiy;Extinct
7524;Woccon;xwc;Extinct
7525;Wogamusin;wog;Living
7526;Wogeo;woc;Living
7527;Woi;wbw;Living
7528;Woiwurrung;wyi;Extinct
7529;Wojenaka;jod;Living
7530;Wolane;wle;Living
7531;Wolani;wod;Living
7532;Wolaytta;wal;Living
7533;Woleaian;woe;Living
7534;Wolio;wlo;Living
7535;Wolof;wol;Living
7536;Wom (Nigeria);wom;Living
7537;Wom (Papua New Guinea);wmo;Living
7538;Womo;wmx;Living
7539;Wongo;won;Living
7540;Woods Cree;cwd;Living
7541;Woria;wor;Living
7542;Worimi;kda;Extinct
7543;Worodougou;jud;Living
7544;Worrorra;wro;Extinct
7545;Wotapuri-Katarqalai;wsv;Extinct
7546;Wotjobaluk;xwt;Extinct
7547;Wotu;wtw;Living
7548;Woun Meu;noa;Living
7549;Written Oirat;xwo;Extinct
7550;Wu Chinese;wuu;Living
7551;Wuding-Luquan Yi;ywq;Living
7552;Wudu;wud;Living
7553;Wuliwuli;wlu;Extinct
7554;Wulna;wux;Living
7555;Wumboko;bqm;Living
7556;Wumbvu;wum;Living
7557;Wumeng Nasu;ywu;Living
7558;Wunai Bunu;bwn;Living
7559;Wunambal;wub;Living
7560;Wunumara;wnn;Extinct
7561;Wurrugu;wur;Extinct
7562;Wusa Nasu;yig;Living
7563;Wushi;bse;Living
7564;Wusi;wsi;Living
7565;Wutung;wut;Living
7566;Wutunhua;wuh;Living
7567;Wuvulu-Aua;wuv;Living
7568;Wuzlam;udl;Living
7569;Wyandot;wya;Living
7570;Wymysorys;wym;Living
7571;Xaasongaxango;kao;Living
7572;Xadani Zapotec;zax;Living
7573;Xakriab�;xkr;Extinct
7574;Xamtanga;xan;Living
7575;Xanagu�a Zapotec;ztg;Living
7576;X�r�c��;ane;Living
7577;X�r�gur�;axx;Living
7578;Xav�nte;xav;Living
7579;Xer�nte;xer;Living
7580;Xet�;xet;Living
7581;Xhosa;xho;Living
7582;Xiang Chinese;hsn;Living
7583;Xibe;sjo;Living
7584;Xicotepec De Ju�rez Totonac;too;Living
7585;Xinca;xin;Extinct
7586;Xing� Asurin�;asn;Living
7587;Xipaya;xiy;Living
7588;Xipin�wa;xip;Extinct
7589;Xiri;xii;Living
7590;Xiri�na;xir;Extinct
7591;Xishanba Lalo;ywt;Living
7592;Xokleng;xok;Living
7593;Xukur�;xoo;Extinct
7594;Xwela Gbe;xwe;Living
7595;Yaaku;muu;Living
7596;Yaba�na;ybn;Extinct
7597;Yabarana;yar;Living
7598;Yabem;jae;Living
7599;Yaben;ybm;Living
7600;Yabong;ybo;Living
7601;Yabula Yabula;yxy;Extinct
7602;Yace;ekr;Living
7603;Yaeyama;rys;Living
7604;Yafi;wfg;Living
7605;Yagara;yxg;Extinct
7606;Yagaria;ygr;Living
7607;Yagnobi;yai;Living
7608;Yagomi;ygm;Living
7609;Yagua;yad;Living
